ip,pk_raw_hash,pk_size,pk_sig_algo,subject
218.39.183.160,47fdc1ddeb6714afb5b40b13a425c788a2bf48ce,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 57DE8EBD-B9B9-4952-826D-0288B16CD38C; Apple Inc.; Networking; 
129.153.38.79,1a017b6ccb85e3e4abf850c6878c81699bff6617,2048,b'sha256WithRSAEncryption',admana.duckdns.org; 
68.203.4.217,db9a75a05ec134caaeb1325d0bce852fdca0d92a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0677F3C5-A865-431E-B85D-AD4C5113907A; Apple Inc.; Networking; 
77.137.105.173,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
49.174.85.75,2d4294778ae4ee7c9f28867cec187b4ecfdf162f,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 19D0B4D5-90B6-49F3-B609-698958EC8F33; Apple Inc.; Networking; 
180.214.247.134,d8375cfec93f23476510a71c98a85d245ee2586d,2048,b'sha256WithRSAEncryption',dgca.myds.me; 
51.143.8.79,e4d8ee7dd4c96a3b38b09344c98ef4ee5f5c134e,2048,b'sha512WithRSAEncryption',dns.hyas.com; HYAS InfoSec Inc; 
211.205.87.115,8d489b9d1ef39d3d41dfd57bab2c771dc8a05d1d,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 3BE99EF7-43BF-4C9B-A311-56FB556B18BC; Apple Inc.; Networking; 
77.137.111.16,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
49.12.122.7,8c67fc808be1678f2f7acc920aaa73d09efacb56,2048,b'sha256WithRSAEncryption',dns.bs0x539.de; 
122.154.149.26,cb139306a55c5c760c20cbb1741372a50a9eea63,1024,b'sha1WithRSAEncryption',FG100D3G15820046; Fortinet; FortiGate; 
185.228.169.198,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
77.228.231.103,97287ed39ecce704dc3a702d22de105134e54525,2048,b'sha256WithRSAEncryption',FG200ETK18917126; Fortinet; FortiGate; 
103.109.161.242,05f50c6f9efe9ca563bd83e5e47b9a1785adc4fb,2048,b'sha256WithRSAEncryption',*.cbn.net.id; PT Cyberindo Aditama; 
210.166.36.220,4ceea81cceecc993225c73b68deba8688d9c6db7,2048,b'sha256WithRSAEncryption',FG200ETK20905091; Fortinet; FortiGate; 
116.126.190.177,43468590f91b1ed5a28f09ba0579ea6b54bbbae7,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 91E35210-E2B8-4338-BCFE-34CB33456517; Apple Inc.; Networking; 
80.255.7.78,3b1cefbc203d820030072f9a85d0e8bb514447aa,2048,b'sha256WithRSAEncryption',basel2.perfect-privacy.com; 
172.64.37.222,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
45.121.145.91,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
146.19.14.13,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
146.19.14.181,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
202.229.86.11,0c5a019d7883cf18883645aa23b9c15599cc7ef7,2048,b'sha256WithRSAEncryption',FG200FT920909319; Fortinet; FortiGate; 
65.79.131.221,8a2ee9c049d6545917f2aac7107f772f911f6bc7,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy FCB4B536-6CA5-44F8-BCC3-6E002C87AE66; Apple Inc.; Networking; 
1.227.120.230,c829a3071b219bc96bf28b94111e56afe3cc2cbe,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 7A51BE79-8B90-42DE-A5A0-02C3EFD31353; Apple Inc.; Networking; 
203.112.184.93,7a75668d16a9ca8384af90e6616304702af4423a,2048,b'sha256WithRSAEncryption',FG3H1E5818901627; Fortinet; FortiGate; 
77.137.106.11,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
172.104.20.225,6f134d6af8f0c54c2ec0583b8a7109ec44bbf7d5,2048,b'sha256WithRSAEncryption',hi7.de; 
45.27.24.193,69620025929d5adc5b1ab714b3e3671f0280a9be,2048,b'sha256WithRSAEncryption',dns.3dslice.net; 
219.250.156.41,bb928500c74794048c0f7fd247b740567132accf,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 993DC959-82DD-4993-A295-254C7C435DD2; Apple Inc.; Networking; 
42.192.223.48,5cf97fd28a20f9205852a37e0cd4e0eb14892cfa,2048,b'sha256WithRSAEncryption',dns.ahyxluo.ltd; 
31.154.8.69,a33119bf55f37a4abe9a6486a93dd433319fa2ba,2048,b'sha256WithRSAEncryption',FG201FT921908912; Fortinet; FortiGate; 
101.198.192.33,2b61a0a46b692bf429f18c2eac4db3c684d590ec,2048,b'sha256WithRSAEncryption',doh.360.cn; 
88.198.119.205,98db193c08423a7d5a2439b2923b4d3231d5170c,256,b'sha256WithRSAEncryption',*.hosting-4u.de; 
23.247.214.8,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
206.174.127.203,84d80f586bfb9d5918e648fad37473d22ff7b6ce,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 9C9B3701-6C6B-441D-99A0-23809F4B37B4; Apple Inc.; Networking; 
107.191.98.122,e8f20ad1a6efad4b68bc3fef555f0644e8cbeae1,4096,b'sha256WithRSAEncryption',mcraes.org; 
74.140.16.130,7c77fe66c06ea7cd43c21e697ab433145fbb5d18,256,b'ecdsa-with-SHA256',turris; 
188.194.118.34,f27b0430a01a3ca69b290b2fe8e3a29268f3a22b,4096,b'sha256WithRSAEncryption',dot-home.wkmn-web.eu; 
43.245.49.56,767160c2e2910757a4f0abdb44ca785dfbcce77f,2048,b'sha256WithRSAEncryption',*.dns.securd.com; 
77.137.104.186,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
185.228.169.8,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
23.247.214.195,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.119,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
162.159.46.18,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
203.180.146.32,47f7bbbd0394cfadcf770df13dfd7a0f0227b0f5,256,b'ecdsa-with-SHA384',*.dns.iij.jp; Internet Initiative Japan Inc.; 
35.3.190.14,159b7d657fff5107e011529509b09f825bdaee68,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 2EAC66CA-B046-4B8E-A6A0-203C0A455088; Apple Inc.; Networking; 
77.137.109.171,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
101.34.15.56,c2458340a791a732db5b9c6259b1458010eaa088,2048,b'sha384WithRSAEncryption',xxyke.top; 
93.88.136.70,82e19a7d7f996e91609c53845181ea9414238c1c,2048,b'sha256WithRSAEncryption',dsr-corporation.com; 
185.228.168.38,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
203.170.9.119,1e675917eef195f610ef6c0992fe8a3c46144b90,2048,b'sha256WithRSAEncryption',FG100FTK20040366; Fortinet; FortiGate; 
20.187.118.214,8441c42b9a53c96a5ef7d328a2fc0a289d284e4e,2048,b'sha384WithRSAEncryption',whax.eu.org; 
43.154.198.199,8410929c6e4ce8277eed70ed8285fb1f22f38056,256,b'sha256WithRSAEncryption',*.233py.com; 
88.99.192.229,8b7c69cd481465dc5b421930081d1a2bfbcab5d8,4096,b'sha256WithRSAEncryption',dns.3wv.de; 
80.251.201.12,47aaf1685ebca7609fc12ba27d38d301ca252571,4096,b'sha256WithRSAEncryption',dns.tre.se; 
45.90.28.192,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
84.39.182.178,5cd299031508d9e53e764ecf774f0570d926d4c4,2048,b'sha256WithRSAEncryption',paquita.servebeer.com; 
207.181.218.107,27d27c06c03d49f700247047058859fff112d131,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 7B6D51E7-F681-498E-9892-8BDFE9A0C5D6; Apple Inc.; Networking; 
210.181.88.162,652840fa90409e3b700ebaf8493a67734ddc367f,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B00AD371-9F89-4A60-A514-B379424887DE; Apple Inc.; Networking; 
202.61.203.162,8e6cc9b534de4b84474d05870282129846f9a8cd,2048,b'sha256WithRSAEncryption',schluetert.de; 
211.5.111.71,545b564e6663165ee83549ce01335419240ee3dd,2048,b'sha256WithRSAEncryption',FG100FTK19025735; Fortinet; FortiGate; 
1.248.243.147,2399e327f68ae2f9504b10080645fd257b4a9da3,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C5426A41-7769-4070-9667-BC5F8523462A; Apple Inc.; Networking; 
45.90.29.191,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
165.22.59.208,d83bf95f9c3b4de7f0c982e2a6b5ffa8ebb5ab05,2048,b'sha256WithRSAEncryption',dns.tinkernode.com; 
172.64.36.28,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
135.180.82.234,1ca97980b0d8460513a7b722c19640fab45375aa,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 2C4618E5-F829-4738-964D-1647B2681085; Apple Inc.; Networking; 
45.90.30.241,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
78.46.235.97,8c6e17ef3ff426c2b55b77209d4fba29b30a3751,4096,b'sha256WithRSAEncryption',burtrum.org; 
47.108.0.59,461bb60f3284a04373636cc55a0cd7ce4a6fa181,256,b'ecdsa-with-SHA384',*.alidns.com; 阿里巴巴（中国）网络技术有限公司; 
162.159.36.151,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
97.98.222.173,3f58d2b93e807ab4677a2b7d30deabd07a041b83,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5963CE6B-D0BC-41F2-915D-4E408D02BC45; Apple Inc.; Networking; 
137.117.203.125,55787c00f2378157bdc6b93a423c10c78ca2b97a,2048,b'sha256WithRSAEncryption',dnsproxy-kpn.westeurope.cloudapp.azure.com; 
61.7.197.2,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
189.254.225.217,154ab6336b181de6376808faa74206563573c5c0,2048,b'sha256WithRSAEncryption',FG6H0ETB21906909; Fortinet; FortiGate; 
54.148.49.241,9fa82dab612d6213344640c99c3bcf81c282c9ed,2048,b'sha256WithRSAEncryption',na.online-panel.advertising.amazon.dev; 
96.44.146.29,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
77.137.107.149,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
1.232.141.133,1728781364171eb10d4bca170d2634902ced152a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 4F65B837-1F54-4BB9-BB1C-99351FF7ECB4; Apple Inc.; Networking; 
85.224.180.150,9f0a426313dc00f5257b50baac2939e0754fcc91,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B5F5289E-1450-40C3-B6F4-8703434ABB35; Apple Inc.; Networking; 
78.94.217.198,d3dbe080bfe34fb3901eeff13eb959c809bb00c7,4096,b'sha256WithRSAEncryption',b72.com; 
162.159.36.100,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
221.146.64.94,549b1f54a5b3bdb71cb51d339490396e3ce639ac,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E0D12E24-32E2-4AB2-B6A9-D47036D0A2D8; Apple Inc.; Networking; 
209.206.70.50,dd6bbc813c36ae96d7808123844df501d7bbd24d,2048,b'sha256WithRSAEncryption',adguard.int.nicholasturner.me; 
208.104.38.73,fb96b002267148c8028a4d47d44a537fbe40ef45,2048,b'sha256WithRSAEncryption',FGT80ETK19016586; Fortinet; FortiGate; 
5.9.208.239,dc9bb37505282c3d8bb72357d58910defe38a7df,4096,b'sha256WithRSAEncryption',jwdt.org; 
77.137.104.205,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
58.123.222.14,aa2ff23e2e82b636823397b7910d287601cc67e6,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy EDE14FD2-B004-4C9E-834B-EABFA470B614; Apple Inc.; Networking; 
182.75.87.124,a022c0b64398e5129995671a4b890c89fee54e17,2048,b'sha256WithRSAEncryption',FGT3HD3914802149; Fortinet; FortiGate; 
51.254.124.84,f7bf5535512d307a34451a180d926991330b9700,2048,b'sha256WithRSAEncryption',vps.grussenmeyer.com; 
185.228.168.224,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
77.137.108.178,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
118.220.111.129,19aaa628e35f9628eff0997093334e5da7f7e2c3,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 9954E790-1A96-4A7D-B0AE-9E8DE0836FC0; Apple Inc.; Networking; 
61.72.91.89,03f2ae02d205ec5b7e88f6289e411ae7f4b29a36,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 65B40EAE-2BF0-471C-8C19-B3D17C362ED9; Apple Inc.; Networking; 
23.247.213.14,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.168.246,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
61.101.49.160,64a907d6818c32040bf7c4ebbbb4ed02262ca97d,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy FB6A1909-8DDF-4AE4-B2FB-4C1F19977E2C; Apple Inc.; Networking; 
185.228.171.142,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
111.91.1.4,2499acd37e4ae822b430c299c649ec04a9d89b87,256,b'ecdsa-with-SHA256',mum-netm-bngs-03; 
52.76.16.182,0fda13c8ac6db93937f7bb3739bbf3a26e653bcb,256,b'sha256WithRSAEncryption',doh.rezhajul.io; 
134.255.226.180,c2e34f5106b541ed9623930a5af93688fcf4d4d4,2048,b'sha256WithRSAEncryption',*.1a-edv.de; 1a-EDV UG (haftungsbeschränkt); IT; 
76.76.10.43,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
172.64.37.153,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
203.180.146.221,47f7bbbd0394cfadcf770df13dfd7a0f0227b0f5,256,b'ecdsa-with-SHA384',*.dns.iij.jp; Internet Initiative Japan Inc.; 
162.159.46.205,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
95.176.239.12,0ec4d1080f30a3a940ba3c1089825b2109744985,2048,b'sha256WithRSAEncryption',*.siol.net; Telekom Slovenije d.d.; 
129.154.46.201,5a6e827f4d712b8b4052cac4a3e3159465f3febe,2048,b'sha256WithRSAEncryption',jaym.in; 
172.64.37.33,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
185.95.218.43,0923eea9eff916cbec89c72fcdd2a6e7f0e94576,256,b'sha256WithRSAEncryption',dns.digitale-gesellschaft.ch; 
45.90.29.94,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.43.252.136,5d5483b9b89b2f1e96efe5d18ed1f9d8a67ca123,2048,b'sha256WithRSAEncryption',FG900D3916800130; Fortinet; FortiGate; 
213.57.70.161,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
77.137.106.121,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
146.19.14.109,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
1.239.65.211,641216a4cc543166f4a071e0e0f48d6bb6a98910,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 1623F585-F46A-4DE8-8D8F-E0665B907A41; Apple Inc.; Networking; 
185.228.169.153,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
176.125.239.51,a97a43bbecfbe91f6c045b214d0d69d248d505d5,256,b'ecdsa-with-SHA384',ecdsa.controld.dev; 
45.90.29.122,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.154.109.53,bd67486a441903ccc98870d2160ca18ec2d762f7,2048,b'sha256WithRSAEncryption',dns.ffnw.de; 
95.217.165.29,cd3f1a7fd8265281037ad801a185b81b80abb6d8,256,b'sha256WithRSAEncryption',towanda.camtechnology.it; 
172.64.37.124,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
54.179.24.194,de2c687eb04934dc2e0285c610e937792f0c870a,2048,b'sha256WithRSAEncryption',dns.azsopro.net; 
146.19.14.97,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
217.114.218.30,7b9693626381c62406e83243c67a3596375d750a,2048,b'sha256WithRSAEncryption',erfurt1.perfect-privacy.com; 
146.19.14.48,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.104.7,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
185.228.171.1,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
187.190.0.202,b3d5b7d7e75591aefc65cf8c8237c868b3bbb9fb,2048,b'sha256WithRSAEncryption',FGT80ETK19000919; Fortinet; FortiGate; 
192.119.93.224,907c2e453f571a5d383fef6042f834927a9fb54c,256,b'sha256WithRSAEncryption',dns.reckoningslug.name; 
117.196.240.110,ee89023267744197470023611bc94cae5739a605,2048,b'sha256WithRSAEncryption',FGT60ETK20026557; Fortinet; FortiGate; 
185.228.171.155,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
185.228.168.136,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
139.99.47.206,26a9718a3cab5c31a14aa5bbef4606345bc1616a,2048,b'sha256WithRSAEncryption',sv3.minhduc.pw; 
213.57.70.235,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
116.202.9.170,47d1d39623048ded0c132155db474c5a36114e91,256,b'ecdsa-with-SHA384',cr-api.vi0.de; 
77.137.104.196,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
76.76.10.39,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
155.4.238.116,6ce6d9fbc5aea9ae6d4aa4fd90fb4e5590010ba8,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy DE48ED45-41C0-461F-AE12-5C558CBD6AEC; Apple Inc.; Networking; 
162.159.46.118,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
185.228.171.86,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
76.76.10.9,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
1.34.15.175,1a9eb67adec01a977ee7301d9c11abeb0b94cbc8,2048,b'sha256WithRSAEncryption',qaz.tw; 
129.236.225.193,0e901e1ffbfe1524cf3748fdbb335c073225d7f2,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 51E6D820-9F00-4794-BA94-72D6D6026C7C; Apple Inc.; Networking; 
141.164.37.215,fc2e762da61ebbe300e330597462fb1e3daf4fe1,384,b'sha256WithRSAEncryption',dnsp.bhyoo.com; 
23.247.213.174,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.168.48,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
51.81.186.120,34d98cc68d47c8115fbffcf69688c619c052eccc,2048,b'sha256WithRSAEncryption',ns2.mirrorpath.com; 
219.250.47.218,f985d864fe022f93a7e6d7c34dcb7b499723872a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy EDAEAC29-C52A-4DEB-995A-6B5311704D38; Apple Inc.; Networking; 
34.79.84.106,719aa31be01e76ab32c97d2ab2a33ed0706b1b37,2048,b'sha256WithRSAEncryption',euz.secure-dns.eu; 
45.90.29.86,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
46.227.204.54,aa396a8bd355fb0a11505cc08e89e39ce7977a4e,2048,b'sha256WithRSAEncryption',rdns.faelix.net; 
200.124.213.69,0dbbd5ae05a017397160bb45244e447ef6e9534d,2048,b'sha256WithRSAEncryption',FG100FTK21003018; Fortinet; FortiGate; 
79.143.240.7,43d5692aa89f85bfa869a97f309e16cfe9669d52,4096,b'sha256WithRSAEncryption',resolver3.absolight.net; 
23.247.212.133,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.171.25,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
85.202.58.16,88d48525c26ec84d65cecdd43eaebf76382ded27,2048,b'sha256WithRSAEncryption',FGT50E5618030738; Fortinet; FortiGate; 
23.247.214.227,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
96.2.148.14,9a867863765a8c5d84bbe630e0c50b0523e343a8,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B50DB03E-E205-42D7-A1DA-F7C69B4623DC; Apple Inc.; Networking; 
146.19.14.49,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
213.57.70.122,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
210.128.97.222,47f7bbbd0394cfadcf770df13dfd7a0f0227b0f5,256,b'ecdsa-with-SHA384',*.dns.iij.jp; Internet Initiative Japan Inc.; 
207.167.64.14,ce025a6fdc202c7f7d9b0fc2a7e9b5e44d71ab41,2048,b'sha256WithRSAEncryption',loyful.ninja; 
88.255.54.100,fd2ae7de05db88aa5e701aa1e717097127f887d9,2048,b'sha256WithRSAEncryption',FGT6HD3916803427; Fortinet; FortiGate; 
199.58.235.250,051a31b9097d2eeab8033516febdcc5704231919,2048,b'sha256WithRSAEncryption',FG200E4Q17918472; Fortinet; FortiGate; 
31.10.198.34,c54dc0d81bbacec29a780a6223053f33205363a2,2048,b'sha256WithRSAEncryption',FG100ETK18038707; Fortinet; FortiGate; 
77.137.111.208,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
190.52.228.122,7a4e3239f6b5272c50cb7005257529138fd0f378,2048,b'sha256WithRSAEncryption',FG100ETK19002041; Fortinet; FortiGate; 
109.173.179.21,ca3363b762ad82ae84939b0209a7def99960b657,2048,b'sha256WithRSAEncryption',*.kamilszczepanski.com; 
23.247.214.252,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
58.225.113.74,cf179ddf7ab5073321e21ea90a4917751fc9e2aa,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy CC50EFE9-A4FB-42E6-9A60-CE5FD6918E6A; Apple Inc.; Networking; 
176.58.96.140,5488b5473e4082cc5ca3737f2d3ed5446c7d0ab1,2048,b'sha256WithRSAEncryption',dns.dns-53.uk; 
58.238.90.72,7289b1cf3f64bfa62cdc52a555856208ee52b526,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 8C61A7E4-3BC7-4758-B13A-499DA00B8C66; Apple Inc.; Networking; 
1.235.247.126,527dbb90f200c0e1dadacb9bf9d854c216a4655f,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 20F862F8-7254-4F4E-9211-8934C2CD2812; Apple Inc.; Networking; 
171.103.218.2,54d40e63b160475e7c121d14b658f0ce7b4e3660,2048,b'sha256WithRSAEncryption',FGT80ETK20019288; Fortinet; FortiGate; 
77.137.108.167,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
58.233.132.46,a29da1eb3d670c1504923e2ba643d3bc3967429e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0D2C58F0-43EE-4B5D-BBC3-E55032F85AA9; Apple Inc.; Networking; 
1.13.160.230,ba61ff5dcd91f48bd2726ba4889513caffb03fda,256,b'ecdsa-with-SHA256',asssa.xjqxz.top; 
167.89.252.252,7a8b9b2006f071514e1ad72d9470ad46af06d61e,2048,b'sha256WithRSAEncryption',FGT30E5618030902; Fortinet; FortiGate; 
93.103.87.50,8c9400f8189724f38ade684c95c19afcf0f05839,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 26577255-FB77-4AA9-AC1F-A628DB767226; Apple Inc.; Networking; 
3.15.76.117,63d6685843806ce19edb14fa7a7e47b3b324e195,2048,b'sha256WithRSAEncryption',na.online-panel.advertising.amazon.dev; 
190.98.248.106,297b81cd54ba706ceddbcc51b1d87257d7c50c50,2048,b'sha256WithRSAEncryption',FG201E4Q17900508; Fortinet; FortiGate; 
185.228.171.34,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
